time;true_x_rob0; true_y_rob0; true_heading_rob0;true_x_rob1; true_y_rob1; true_heading_rob1;true_x_rob2; true_y_rob2; true_heading_rob2;true_x_rob3; true_y_rob3; true_heading_rob3;true_x_rob4; true_y_rob4; true_heading_rob4
2.24;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.256;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.272;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.288;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.304;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.32;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.336;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.352;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.368;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.384;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.4;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.416;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.432;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.448;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.464;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.48;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.496;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.512;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.528;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.544;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.56;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.576;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.592;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.608;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.624;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.64;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.656;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.672;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.688;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.704;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.72;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.736;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.752;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.768;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.784;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.8;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.816;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.832;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.848;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.864;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.88;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.896;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.912;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.928;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.944;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.96;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.976;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
2.992;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.008;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.024;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.04;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.056;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.072;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.088;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.104;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.12;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.136;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.152;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.168;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.184;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.2;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.216;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.232;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.248;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.264;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.28;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.296;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.312;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.328;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.344;-1.97889; 3.0637e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.36;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.376;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.392;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.408;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.424;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.44;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.456;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.472;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.488;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.504;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.52;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.536;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.552;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.568;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.584;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.6;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.616;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.632;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.648;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.664;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.68;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.696;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.712;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.728;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.744;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.76;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.776;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.792;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.808;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.824;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.84;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.856;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.872;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.88801;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.90401;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.92001;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.93601;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.95201;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.96801;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
3.98401;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.00001;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.01601;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.032;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.048;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.064;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.08;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.096;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.112;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.128;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.144;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.16;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.176;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.192;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.208;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.224;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.24;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.256;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.272;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.288;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.304;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.32;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.336;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.352;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.368;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.384;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.4;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.416;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.432;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.448;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.464;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
4.48;-1.97889; 3.06369e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
